PRIORITY,PRODUCTION DAY,LOCATION,ORDER TYPE,MODEL TYPE,FG SKU ID,FG ACCRY SKU ID,BUILD QTY,"BUILD 
STATUS",FEASIBILITY,ACCESSORIES,"BRAKE 
TYPE",TRAILER VIN#,TRAILER AO ,"GEN.
SERIAL #",HEAD UNIT QA#,SL SERIAL#,TELEMATICS SERIAL,EQUIP #   (SUNSTATE ONLY),TELEMATIC ACTIVATION STATUS,FG SKU AO,BOSS70-25H / BOSS70-20CS,"ACC. FG 
SKU AO",SO#,PO#,CUSTOMER NAME,"CITY, STATE",Sales Coord.,SALES- EQUIPMENT RELEASE SENT,"PACKET RELEASE
DATE","RELEASED 
BY (INITIALS)",SO & ASSEMBLY NOTES,ESTIMATED SHIP DATE,SHIPPING STATUS,BOL,CARRIER NAME,SCHEDULED PICK UP DATE,BOOK DATE,ETA,"BC 
READY TO SHIP",SALES RECEIPT,SHIPPED DATE,PRODUCTION MONTH,INVOICE DATE,SERIAL SHEET SHIP DATE,CURRENT MONTH REVENUE,RESERVED UNIT,INVENTORY CLASS,SKU IN BC,BC LOCATION,ACC TYPE,Start Date,Estimate Lead Time, Estimate End Date,End Date,,
,,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,UNITED RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,QUINN CAT,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,HENDERSON,1,BOSS70-40 Hybrid,BOSS70-012UR,BOSS70-A007,1,In Queue,,"3"" RH BH BW CCV HFF EH OES TELE UR DECLAS",Surge/Hydraulic,6*3,,SDG40,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,QUINN CAT,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
BOSS70-65 HYBRIDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEEK 1,5/1/2026,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,AO Released,MOVED FROM APRIL,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,A33785,,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,S-ORD140356,SPO137972-47,EquipmentShare,"O'Fallon, IL",DH,,,,,,Not Booked,Equipmentshare,"O'Fallon, IL",,,,,,,26-Apr,NEED SN/QA,NEED SN/QA,Yes,,,,,National,,2.5,,,,
WEEK 1,5/1/2026,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,AO Released,MOVED FROM APRIL,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,A33785,,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,S-ORD140357,SPO137972-48,EquipmentShare,"O'Fallon, IL",DH,,,,,,Not Booked,Equipmentshare,"O'Fallon, IL",,,,,,,26-Apr,NEED SN/QA,NEED SN/QA,Yes,,,,,National,,2.5,,,,
WEEK 1,5/1/2026,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,AO Released,MOVED FROM APRIL,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,A33785,,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,S-ORD140361,SPO137972-52,EquipmentShare,"Frederick, CO",DH,,,,,,Not Booked,Equipmentshare,"Frederick, CO",,,,,,,26-Apr,NEED SN/QA,NEED SN/QA,Yes,,,,,National,,2.5,,,,
WEEK 1,5/1/2026,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,AO Released,MOVED FROM APRIL,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,A33785,,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,S-ORD140362,SPO137972-53,EquipmentShare,"Frederick, CO",DH,,,,,,Not Booked,Equipmentshare,"Frederick, CO",,,,,,,26-Apr,NEED SN/QA,NEED SN/QA,Yes,,,,,National,,2.5,,,,
WEEK 1,5/1/2026,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,AO Released,MOVED FROM APRIL,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,A33785,,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,S-ORD140363,SPO137972-54,EquipmentShare,"Menomonee Falls, WI",DH,,,,,,Not Booked,Equipmentshare,"Menomonee Falls, WI",,,,,,,26-Apr,NEED SN/QA,NEED SN/QA,Yes,,,,,National,,2.5,,,,
WEEK 1,5/1/2026,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,AO Released,MOVED FROM APRIL,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,A33785,,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,S-ORD140364,SPO137972-55,EquipmentShare,"Menomonee Falls, WI",DH,,,,,,Not Booked,Equipmentshare,"Menomonee Falls, WI",,,,,,,26-Apr,NEED SN/QA,NEED SN/QA,Yes,,,,,National,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
,,Henderson,1,BOSS70-65 Hybrid,BOSS70-017ES,BOSS70-A012,1,In Queue,,"3""RH EBH, CCV, EH, OES, TELT3, ES DECAL",Electrical,6*66,,SDG65,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,EQUIPMENT SHARE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,2.5,,,,
BOSS70-45 HYBRIDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Henderson,1,BOSS70-45 Hybrid,BOSS70-019,BOSS70-A018,1,In Queue,,BHW CCV EBH EH HFF 190G EXT FT,Electrical,6*113,,SDG45,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,T-MOBILE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,3,,,,
,,Henderson,1,BOSS70-45 Hybrid,BOSS70-019,BOSS70-A018,1,In Queue,,BHW CCV EBH EH HFF 190G EXT FT,Electrical,6*113,,SDG45,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,T-MOBILE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,3,,,,
,,Henderson,1,BOSS70-45 Hybrid,BOSS70-019,BOSS70-A018,1,In Queue,,BHW CCV EBH EH HFF 190G EXT FT,Electrical,6*113,,SDG45,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,T-MOBILE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,3,,,,
,,Henderson,1,BOSS70-45 Hybrid,BOSS70-019,BOSS70-A018,1,In Queue,,BHW CCV EBH EH HFF 190G EXT FT,Electrical,6*113,,SDG45,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,T-MOBILE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,3,,,,
,,Henderson,1,BOSS70-45 Hybrid,BOSS70-019,BOSS70-A018,1,In Queue,,BHW CCV EBH EH HFF 190G EXT FT,Electrical,6*113,,SDG45,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,NEED SO#,NEED PO#,T-MOBILE,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,3,,,,
,,Henderson,1,BOSS70-45 Hybrid,BOSS70-001HRC,BOSS70HS-A001,1,AO Released,MOVED FROM APRIL,"2"" BH, EH, HERC DECAL",Surge/Hydraulic,6*3,A33626,SDG45,,,,,,A33770,A33774,A33776,S-ORD143614,20949856,Herc Rentals,"Kilgore, TX",JV,,,,,,Not Booked,Herc Rentals,"Kilgore, TX",,,,,,,May-26,NEED SN/QA,NEED SN/QA,Yes,,0,0,0,,,1,,,,
,,Henderson,1,BOSS70-45 Hybrid,BOSS70-001HRC,BOSS70HS-A001,1,AO Released,MOVED FROM APRIL,"2"" BH, EH, HERC DECAL",Surge/Hydraulic,6*3,A33626,SDG45,,,,,,A33770,A33774,A33776,S-ORD143599,20949915,Herc Rentals,"Kilgore, TX",JV,,,,,,Not Booked,Herc Rentals,"Kilgore, TX",,,,,,,May-26,NEED SN/QA,NEED SN/QA,Yes,,0,0,0,,,1,,,,
,,Henderson,1,BOSS70-45 Hybrid,BOSS70-001HRC,BOSS70HS-A001,1,AO Released,MOVED FROM APRIL,"2"" BH, EH, HERC DECAL",Surge/Hydraulic,6*3,A33626,SDG45,,,,,,A33770,A33774,A33776,S-ORD143600,20949916,Herc Rentals,"Kilgore, TX",JV,,,,,,Not Booked,Herc Rentals,"Kilgore, TX",,,,,,,May-26,NEED SN/QA,NEED SN/QA,Yes,,0,0,0,,,1,,,,
BOSS70 POWER MODULES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEEK 1,5/1/2026,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,Planning,,NA,N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,S-ORD143287,NEED PO#,PEAK RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
WEEK 1,5/1/2026,Henderson,1,BOSS70 PM,BOSS70HS-001,BOSS70HS-A001,1,Planning,,NA,N/A,NA,,NA,,,,,,NEED MTS#,NEED MTS#,NEED MTS#,S-ORD143287,NEED PO#,PEAK RENTALS,NEED LOCATION,,,,,,,Not Booked,NEED CUSTOMER,NEED LOCATION,,,,,,,May-26,NOT SHIPPED,NOT SHIPPED,YES,,,,,,,0.5,,,,
